연도,지출코드,지출목적_x,소비자물가지수,소득계층,가구형태,지출목적_y,가계지출
2016,5,가정용품 및 가사 서비스,94.673,300~400만원 미만,근로자가구,가정용품 및 가사서비스,81196.0
2016,5,가정용품 및 가사 서비스,94.673,400~500만원 미만,근로자가구,가정용품 및 가사서비스,106519.0
2016,5,가정용품 및 가사 서비스,94.673,500~600만원 미만,근로자가구,가정용품 및 가사서비스,118296.0
2016,5,가정용품 및 가사 서비스,94.673,600만원이상 ~ 700미만,근로자가구,가정용품 및 가사서비스,199219.0
2016,5,가정용품 및 가사 서비스,94.673,전체,근로자외가구,가정용품 및 가사서비스,75144.0
2016,5,가정용품 및 가사 서비스,94.673,100만원 미만,근로자외가구,가정용품 및 가사서비스,26016.0
2016,5,가정용품 및 가사 서비스,94.673,100~200만원 미만,근로자외가구,가정용품 및 가사서비스,50047.0
2016,5,가정용품 및 가사 서비스,94.673,200~300만원 미만,근로자외가구,가정용품 및 가사서비스,67463.0
2016,5,가정용품 및 가사 서비스,94.673,300~400만원 미만,근로자외가구,가정용품 및 가사서비스,87754.0
2016,5,가정용품 및 가사 서비스,94.673,400~500만원 미만,근로자외가구,가정용품 및 가사서비스,128558.0
2016,5,가정용품 및 가사 서비스,94.673,500~600만원 미만,근로자외가구,가정용품 및 가사서비스,131271.0
2016,5,가정용품 및 가사 서비스,94.673,600만원이상 ~ 700미만,근로자외가구,가정용품 및 가사서비스,170716.0
2017,5,가정용품 및 가사 서비스,95.712,전체,전체가구,가정용품 및 가사서비스,112030.0
2017,5,가정용품 및 가사 서비스,95.712,100만원 미만,전체가구,가정용품 및 가사서비스,44484.0
2017,5,가정용품 및 가사 서비스,95.712,100~200만원 미만,전체가구,가정용품 및 가사서비스,67791.0
2017,5,가정용품 및 가사 서비스,95.712,200~300만원 미만,전체가구,가정용품 및 가사서비스,88481.0
2017,5,가정용품 및 가사 서비스,95.712,300~400만원 미만,전체가구,가정용품 및 가사서비스,105464.0
2017,5,가정용품 및 가사 서비스,95.712,400~500만원 미만,전체가구,가정용품 및 가사서비스,135525.0
2017,5,가정용품 및 가사 서비스,95.712,500~600만원 미만,전체가구,가정용품 및 가사서비스,144557.0
2017,5,가정용품 및 가사 서비스,95.712,600만원이상 ~ 700미만,전체가구,가정용품 및 가사서비스,199916.5
2017,5,가정용품 및 가사 서비스,95.712,전체,근로자가구,가정용품 및 가사서비스,126770.0
2017,5,가정용품 및 가사 서비스,95.712,100만원 미만,근로자가구,가정용품 및 가사서비스,46880.0
2017,5,가정용품 및 가사 서비스,95.712,100~200만원 미만,근로자가구,가정용품 및 가사서비스,59848.0
2017,5,가정용품 및 가사 서비스,95.712,200~300만원 미만,근로자가구,가정용품 및 가사서비스,81566.0
2017,5,가정용품 및 가사 서비스,95.712,300~400만원 미만,근로자가구,가정용품 및 가사서비스,99996.0
2017,5,가정용품 및 가사 서비스,95.712,400~500만원 미만,근로자가구,가정용품 및 가사서비스,136123.0
2017,5,가정용품 및 가사 서비스,95.712,500~600만원 미만,근로자가구,가정용품 및 가사서비스,151078.0
2017,5,가정용품 및 가사 서비스,95.712,600만원이상 ~ 700미만,근로자가구,가정용품 및 가사서비스,212353.0
2017,5,가정용품 및 가사 서비스,95.712,전체,근로자외가구,가정용품 및 가사서비스,94517.0
2017,5,가정용품 및 가사 서비스,95.712,100만원 미만,근로자외가구,가정용품 및 가사서비스,43954.0
2017,5,가정용품 및 가사 서비스,95.712,100~200만원 미만,근로자외가구,가정용품 및 가사서비스,75135.0
2017,5,가정용품 및 가사 서비스,95.712,200~300만원 미만,근로자외가구,가정용품 및 가사서비스,98985.0
2017,5,가정용품 및 가사 서비스,95.712,300~400만원 미만,근로자외가구,가정용품 및 가사서비스,115950.0
2017,5,가정용품 및 가사 서비스,95.712,400~500만원 미만,근로자외가구,가정용품 및 가사서비스,134339.0
2017,5,가정용품 및 가사 서비스,95.712,500~600만원 미만,근로자외가구,가정용품 및 가사서비스,131304.0
2017,5,가정용품 및 가사 서비스,95.712,600만원이상 ~ 700미만,근로자외가구,가정용품 및 가사서비스,173809.5
2018,5,가정용품 및 가사 서비스,97.875,전체,전체가구,가정용품 및 가사서비스,117115.0
2018,5,가정용품 및 가사 서비스,97.875,100만원 미만,전체가구,가정용품 및 가사서비스,43869.0
2018,5,가정용품 및 가사 서비스,97.875,100~200만원 미만,전체가구,가정용품 및 가사서비스,66426.0
2018,5,가정용품 및 가사 서비스,97.875,200~300만원 미만,전체가구,가정용품 및 가사서비스,90862.0
2018,5,가정용품 및 가사 서비스,97.875,300~400만원 미만,전체가구,가정용품 및 가사서비스,113762.0
2018,5,가정용품 및 가사 서비스,97.875,400~500만원 미만,전체가구,가정용품 및 가사서비스,126923.0
2018,5,가정용품 및 가사 서비스,97.875,500~600만원 미만,전체가구,가정용품 및 가사서비스,162354.0
2018,5,가정용품 및 가사 서비스,97.875,600만원이상 ~ 700미만,전체가구,가정용품 및 가사서비스,203269.5
2018,5,가정용품 및 가사 서비스,97.875,전체,근로자가구,가정용품 및 가사서비스,128444.0
2018,5,가정용품 및 가사 서비스,97.875,100만원 미만,근로자가구,가정용품 및 가사서비스,43692.0
2018,5,가정용품 및 가사 서비스,97.875,100~200만원 미만,근로자가구,가정용품 및 가사서비스,60162.0
2018,5,가정용품 및 가사 서비스,97.875,200~300만원 미만,근로자가구,가정용품 및 가사서비스,84079.0
2018,5,가정용품 및 가사 서비스,97.875,300~400만원 미만,근로자가구,가정용품 및 가사서비스,114383.0
2018,5,가정용품 및 가사 서비스,97.875,400~500만원 미만,근로자가구,가정용품 및 가사서비스,124630.0
2018,5,가정용품 및 가사 서비스,97.875,500~600만원 미만,근로자가구,가정용품 및 가사서비스,168916.0
2018,5,가정용품 및 가사 서비스,97.875,600만원이상 ~ 700미만,근로자가구,가정용품 및 가사서비스,199465.5
2018,5,가정용품 및 가사 서비스,97.875,전체,근로자외가구,가정용품 및 가사서비스,102604.0
2018,5,가정용품 및 가사 서비스,97.875,100만원 미만,근로자외가구,가정용품 및 가사서비스,43927.0
2018,5,가정용품 및 가사 서비스,97.875,100~200만원 미만,근로자외가구,가정용품 및 가사서비스,72210.0
2018,5,가정용품 및 가사 서비스,97.875,200~300만원 미만,근로자외가구,가정용품 및 가사서비스,101566.0
2018,5,가정용품 및 가사 서비스,97.875,300~400만원 미만,근로자외가구,가정용품 및 가사서비스,112708.0
2018,5,가정용품 및 가사 서비스,97.875,400~500만원 미만,근로자외가구,가정용품 및 가사서비스,131396.0
2018,5,가정용품 및 가사 서비스,97.875,500~600만원 미만,근로자외가구,가정용품 및 가사서비스,148797.0
2018,5,가정용품 및 가사 서비스,97.875,600만원이상 ~ 700미만,근로자외가구,가정용품 및 가사서비스,211170.5
2019,5,가정용품 및 가사 서비스,99.967,전체,전체가구,가정용품 및 가사서비스,115323.0
2019,5,가정용품 및 가사 서비스,99.967,100만원 미만,전체가구,가정용품 및 가사서비스,44832.0
2019,5,가정용품 및 가사 서비스,99.967,100~200만원 미만,전체가구,가정용품 및 가사서비스,60857.0
2019,5,가정용품 및 가사 서비스,99.967,200~300만원 미만,전체가구,가정용품 및 가사서비스,73245.0
2019,5,가정용품 및 가사 서비스,99.967,300~400만원 미만,전체가구,가정용품 및 가사서비스,97403.0
2019,5,가정용품 및 가사 서비스,99.967,400~500만원 미만,전체가구,가정용품 및 가사서비스,125947.0
2019,5,가정용품 및 가사 서비스,99.967,500~600만원 미만,전체가구,가정용품 및 가사서비스,124523.0
2019,5,가정용품 및 가사 서비스,99.967,600만원이상 ~ 700미만,전체가구,가정용품 및 가사서비스,199084.0
2019,5,가정용품 및 가사 서비스,99.967,전체,근로자가구,가정용품 및 가사서비스,127725.0
2019,5,가정용품 및 가사 서비스,99.967,100만원 미만,근로자가구,가정용품 및 가사서비스,26511.0
2019,5,가정용품 및 가사 서비스,99.967,100~200만원 미만,근로자가구,가정용품 및 가사서비스,52144.0
2019,5,가정용품 및 가사 서비스,99.967,200~300만원 미만,근로자가구,가정용품 및 가사서비스,71430.0
2019,5,가정용품 및 가사 서비스,99.967,300~400만원 미만,근로자가구,가정용품 및 가사서비스,91013.0
2019,5,가정용품 및 가사 서비스,99.967,400~500만원 미만,근로자가구,가정용품 및 가사서비스,131621.0
2019,5,가정용품 및 가사 서비스,99.967,500~600만원 미만,근로자가구,가정용품 및 가사서비스,123557.0
2019,5,가정용품 및 가사 서비스,99.967,600만원이상 ~ 700미만,근로자가구,가정용품 및 가사서비스,201112.5
2019,5,가정용품 및 가사 서비스,99.967,전체,근로자외가구,가정용품 및 가사서비스,97240.0
2019,5,가정용품 및 가사 서비스,99.967,100만원 미만,근로자외가구,가정용품 및 가사서비스,48376.0
2019,5,가정용품 및 가사 서비스,99.967,100~200만원 미만,근로자외가구,가정용품 및 가사서비스,67679.0
2019,5,가정용품 및 가사 서비스,99.967,200~300만원 미만,근로자외가구,가정용품 및 가사서비스,75743.0
2019,5,가정용품 및 가사 서비스,99.967,300~400만원 미만,근로자외가구,가정용품 및 가사서비스,110532.0
2019,5,가정용품 및 가사 서비스,99.967,400~500만원 미만,근로자외가구,가정용품 및 가사서비스,114109.0
2019,5,가정용품 및 가사 서비스,99.967,500~600만원 미만,근로자외가구,가정용품 및 가사서비스,126731.0
2019,5,가정용품 및 가사 서비스,99.967,600만원이상 ~ 700미만,근로자외가구,가정용품 및 가사서비스,192102.0
2020,5,가정용품 및 가사 서비스,100.0,전체,전체가구,가정용품 및 가사서비스,126729.0
2020,5,가정용품 및 가사 서비스,100.0,100만원 미만,전체가구,가정용품 및 가사서비스,37088.0
2020,5,가정용품 및 가사 서비스,100.0,100~200만원 미만,전체가구,가정용품 및 가사서비스,55644.0
2020,5,가정용품 및 가사 서비스,100.0,200~300만원 미만,전체가구,가정용품 및 가사서비스,81821.0
2020,5,가정용품 및 가사 서비스,100.0,300~400만원 미만,전체가구,가정용품 및 가사서비스,104088.0
2020,5,가정용품 및 가사 서비스,100.0,400~500만원 미만,전체가구,가정용품 및 가사서비스,132987.0
2020,5,가정용품 및 가사 서비스,100.0,500~600만원 미만,전체가구,가정용품 및 가사서비스,153080.0
2020,5,가정용품 및 가사 서비스,100.0,600만원이상 ~ 700미만,전체가구,가정용품 및 가사서비스,222812.0
2020,5,가정용품 및 가사 서비스,100.0,전체,근로자가구,가정용품 및 가사서비스,138891.0
2020,5,가정용품 및 가사 서비스,100.0,100만원 미만,근로자가구,가정용품 및 가사서비스,27032.0
2020,5,가정용품 및 가사 서비스,100.0,100~200만원 미만,근로자가구,가정용품 및 가사서비스,47817.0
2020,5,가정용품 및 가사 서비스,100.0,200~300만원 미만,근로자가구,가정용품 및 가사서비스,65730.0
2020,5,가정용품 및 가사 서비스,100.0,300~400만원 미만,근로자가구,가정용품 및 가사서비스,102796.0
2020,5,가정용품 및 가사 서비스,100.0,400~500만원 미만,근로자가구,가정용품 및 가사서비스,135681.0
2020,5,가정용품 및 가사 서비스,100.0,500~600만원 미만,근로자가구,가정용품 및 가사서비스,149720.0
2020,5,가정용품 및 가사 서비스,100.0,600만원이상 ~ 700미만,근로자가구,가정용품 및 가사서비스,219738.0
2020,5,가정용품 및 가사 서비스,100.0,전체,근로자외가구,가정용품 및 가사서비스,109955.0
2020,5,가정용품 및 가사 서비스,100.0,100만원 미만,근로자외가구,가정용품 및 가사서비스,38689.0
2020,5,가정용품 및 가사 서비스,100.0,100~200만원 미만,근로자외가구,가정용품 및 가사서비스,60318.0
2020,5,가정용품 및 가사 서비스,100.0,200~300만원 미만,근로자외가구,가정용품 및 가사서비스,106746.0
2020,5,가정용품 및 가사 서비스,100.0,300~400만원 미만,근로자외가구,가정용품 및 가사서비스,106318.0
2020,5,가정용품 및 가사 서비스,100.0,400~500만원 미만,근로자외가구,가정용품 및 가사서비스,127657.0
2020,5,가정용품 및 가사 서비스,100.0,500~600만원 미만,근로자외가구,가정용품 및 가사서비스,161378.0
2020,5,가정용품 및 가사 서비스,100.0,600만원이상 ~ 700미만,근로자외가구,가정용품 및 가사서비스,231334.5
2021,5,가정용품 및 가사 서비스,101.87,전체,전체가구,가정용품 및 가사서비스,130028.0
2021,5,가정용품 및 가사 서비스,101.87,100만원 미만,전체가구,가정용품 및 가사서비스,43656.0
2021,5,가정용품 및 가사 서비스,101.87,100~200만원 미만,전체가구,가정용품 및 가사서비스,57263.0
2021,5,가정용품 및 가사 서비스,101.87,200~300만원 미만,전체가구,가정용품 및 가사서비스,77269.0
2021,5,가정용품 및 가사 서비스,101.87,300~400만원 미만,전체가구,가정용품 및 가사서비스,104183.0
2021,5,가정용품 및 가사 서비스,101.87,400~500만원 미만,전체가구,가정용품 및 가사서비스,128928.0
2021,5,가정용품 및 가사 서비스,101.87,500~600만원 미만,전체가구,가정용품 및 가사서비스,151509.0
2021,5,가정용품 및 가사 서비스,101.87,600만원이상 ~ 700미만,전체가구,가정용품 및 가사서비스,216940.5
2021,5,가정용품 및 가사 서비스,101.87,전체,근로자가구,가정용품 및 가사서비스,146313.0
2021,5,가정용품 및 가사 서비스,101.87,100만원 미만,근로자가구,가정용품 및 가사서비스,39753.0
2021,5,가정용품 및 가사 서비스,101.87,100~200만원 미만,근로자가구,가정용품 및 가사서비스,47962.0
2021,5,가정용품 및 가사 서비스,101.87,200~300만원 미만,근로자가구,가정용품 및 가사서비스,67607.0
2021,5,가정용품 및 가사 서비스,101.87,300~400만원 미만,근로자가구,가정용품 및 가사서비스,92593.0
2021,5,가정용품 및 가사 서비스,101.87,400~500만원 미만,근로자가구,가정용품 및 가사서비스,127047.0
2021,5,가정용품 및 가사 서비스,101.87,500~600만원 미만,근로자가구,가정용품 및 가사서비스,158743.0
2021,5,가정용품 및 가사 서비스,101.87,600만원이상 ~ 700미만,근로자가구,가정용품 및 가사서비스,227428.5
2021,5,가정용품 및 가사 서비스,101.87,전체,근로자외가구,가정용품 및 가사서비스,106640.0
2021,5,가정용품 및 가사 서비스,101.87,100만원 미만,근로자외가구,가정용품 및 가사서비스,44315.0
2021,5,가정용품 및 가사 서비스,101.87,100~200만원 미만,근로자외가구,가정용품 및 가사서비스,62795.0
2021,5,가정용품 및 가사 서비스,101.87,200~300만원 미만,근로자외가구,가정용품 및 가사서비스,91133.0
2021,5,가정용품 및 가사 서비스,101.87,300~400만원 미만,근로자외가구,가정용품 및 가사서비스,126779.0
2021,5,가정용품 및 가사 서비스,101.87,400~500만원 미만,근로자외가구,가정용품 및 가사서비스,132617.0
2021,5,가정용품 및 가사 서비스,101.87,500~600만원 미만,근로자외가구,가정용품 및 가사서비스,135433.0
2021,5,가정용품 및 가사 서비스,101.87,600만원이상 ~ 700미만,근로자외가구,가정용품 및 가사서비스,186622.5
2012,6,보건,94.106,전체,전체가구,보건,144144.0
2012,6,보건,94.106,100만원 미만,전체가구,보건,86708.0
2012,6,보건,94.106,100~200만원 미만,전체가구,보건,103494.0
2012,6,보건,94.106,200~300만원 미만,전체가구,보건,123089.0
2012,6,보건,94.106,300~400만원 미만,전체가구,보건,144252.0
2012,6,보건,94.106,400~500만원 미만,전체가구,보건,165186.0
2012,6,보건,94.106,500~600만원 미만,전체가구,보건,183860.0
2012,6,보건,94.106,600만원이상 ~ 700미만,전체가구,보건,227385.0
2012,6,보건,94.106,전체,근로자가구,보건,148730.0
2012,6,보건,94.106,100만원 미만,근로자가구,보건,67405.0
2012,6,보건,94.106,100~200만원 미만,근로자가구,보건,94213.0
2012,6,보건,94.106,200~300만원 미만,근로자가구,보건,117664.0
2012,6,보건,94.106,300~400만원 미만,근로자가구,보건,144638.0
2012,6,보건,94.106,400~500만원 미만,근로자가구,보건,157129.0
2012,6,보건,94.106,500~600만원 미만,근로자가구,보건,175822.0
2012,6,보건,94.106,600만원이상 ~ 700미만,근로자가구,보건,227901.0
2012,6,보건,94.106,전체,근로자외가구,보건,137672.0
2012,6,보건,94.106,100만원 미만,근로자외가구,보건,91609.0
2012,6,보건,94.106,100~200만원 미만,근로자외가구,보건,113596.0
2012,6,보건,94.106,200~300만원 미만,근로자외가구,보건,132345.0
2012,6,보건,94.106,300~400만원 미만,근로자외가구,보건,143556.0
2012,6,보건,94.106,400~500만원 미만,근로자외가구,보건,181171.0
2012,6,보건,94.106,500~600만원 미만,근로자외가구,보건,206804.0
2012,6,보건,94.106,600만원이상 ~ 700미만,근로자외가구,보건,225979.0
2013,6,보건,94.443,전체,전체가구,보건,147681.0
2013,6,보건,94.443,100만원 미만,전체가구,보건,97569.0
2013,6,보건,94.443,100~200만원 미만,전체가구,보건,107236.0
2013,6,보건,94.443,200~300만원 미만,전체가구,보건,118516.0
2013,6,보건,94.443,300~400만원 미만,전체가구,보건,139027.0
2013,6,보건,94.443,400~500만원 미만,전체가구,보건,180853.0
2013,6,보건,94.443,500~600만원 미만,전체가구,보건,168778.0
2013,6,보건,94.443,600만원이상 ~ 700미만,전체가구,보건,233863.0
2013,6,보건,94.443,전체,근로자가구,보건,149122.0
2013,6,보건,94.443,100만원 미만,근로자가구,보건,96786.0
2013,6,보건,94.443,100~200만원 미만,근로자가구,보건,92831.0
2013,6,보건,94.443,200~300만원 미만,근로자가구,보건,110338.0
2013,6,보건,94.443,300~400만원 미만,근로자가구,보건,132642.0
2013,6,보건,94.443,400~500만원 미만,근로자가구,보건,164019.0
2013,6,보건,94.443,500~600만원 미만,근로자가구,보건,162328.0
2013,6,보건,94.443,600만원이상 ~ 700미만,근로자가구,보건,230520.0
2013,6,보건,94.443,전체,근로자외가구,보건,145643.0
2013,6,보건,94.443,100만원 미만,근로자외가구,보건,97745.0
2013,6,보건,94.443,100~200만원 미만,근로자외가구,보건,121594.0
2013,6,보건,94.443,200~300만원 미만,근로자외가구,보건,132249.0
2013,6,보건,94.443,300~400만원 미만,근로자외가구,보건,150188.0
2013,6,보건,94.443,400~500만원 미만,근로자외가구,보건,216116.0
2013,6,보건,94.443,500~600만원 미만,근로자외가구,보건,187108.0
2013,6,보건,94.443,600만원이상 ~ 700미만,근로자외가구,보건,244163.0
2014,6,보건,95.108,전체,전체가구,보건,150261.0
2014,6,보건,95.108,100만원 미만,전체가구,보건,88091.0
2014,6,보건,95.108,100~200만원 미만,전체가구,보건,103341.0
2014,6,보건,95.108,200~300만원 미만,전체가구,보건,126614.0
2014,6,보건,95.108,300~400만원 미만,전체가구,보건,153584.0
2014,6,보건,95.108,400~500만원 미만,전체가구,보건,168869.0
2014,6,보건,95.108,500~600만원 미만,전체가구,보건,190736.0
2014,6,보건,95.108,600만원이상 ~ 700미만,전체가구,보건,228869.0
2014,6,보건,95.108,전체,근로자가구,보건,158224.0
2014,6,보건,95.108,100만원 미만,근로자가구,보건,70857.0
2014,6,보건,95.108,100~200만원 미만,근로자가구,보건,96049.0
2014,6,보건,95.108,200~300만원 미만,근로자가구,보건,115185.0
2014,6,보건,95.108,300~400만원 미만,근로자가구,보건,158072.0
2014,6,보건,95.108,400~500만원 미만,근로자가구,보건,162650.0
2014,6,보건,95.108,500~600만원 미만,근로자가구,보건,193845.0
2014,6,보건,95.108,600만원이상 ~ 700미만,근로자가구,보건,227673.0
2014,6,보건,95.108,전체,근로자외가구,보건,138986.0
2014,6,보건,95.108,100만원 미만,근로자외가구,보건,92044.0
2014,6,보건,95.108,100~200만원 미만,근로자외가구,보건,110302.0
2014,6,보건,95.108,200~300만원 미만,근로자외가구,보건,146075.0
2014,6,보건,95.108,300~400만원 미만,근로자외가구,보건,145846.0
2014,6,보건,95.108,400~500만원 미만,근로자외가구,보건,182552.0
2014,6,보건,95.108,500~600만원 미만,근로자외가구,보건,182164.0
2014,6,보건,95.108,600만원이상 ~ 700미만,근로자외가구,보건,232559.0
2015,6,보건,96.298,전체,전체가구,보건,154842.0
2015,6,보건,96.298,100만원 미만,전체가구,보건,84543.0
2015,6,보건,96.298,100~200만원 미만,전체가구,보건,112307.0
2015,6,보건,96.298,200~300만원 미만,전체가구,보건,138225.0
2015,6,보건,96.298,300~400만원 미만,전체가구,보건,146949.0
2015,6,보건,96.298,400~500만원 미만,전체가구,보건,173831.0
2015,6,보건,96.298,500~600만원 미만,전체가구,보건,213447.0
2015,6,보건,96.298,600만원이상 ~ 700미만,전체가구,보건,226269.0
2015,6,보건,96.298,전체,근로자가구,보건,159360.0
2015,6,보건,96.298,100만원 미만,근로자가구,보건,72864.0
2015,6,보건,96.298,100~200만원 미만,근로자가구,보건,99076.0
2015,6,보건,96.298,200~300만원 미만,근로자가구,보건,129737.0
2015,6,보건,96.298,300~400만원 미만,근로자가구,보건,143862.0
2015,6,보건,96.298,400~500만원 미만,근로자가구,보건,164070.0
2015,6,보건,96.298,500~600만원 미만,근로자가구,보건,209889.0
2015,6,보건,96.298,600만원이상 ~ 700미만,근로자가구,보건,220780.0
2015,6,보건,96.298,전체,근로자외가구,보건,148416.0
2015,6,보건,96.298,100만원 미만,근로자외가구,보건,87478.0
2015,6,보건,96.298,100~200만원 미만,근로자외가구,보건,124579.0
2015,6,보건,96.298,200~300만원 미만,근로자외가구,보건,151254.0
2015,6,보건,96.298,300~400만원 미만,근로자외가구,보건,152699.0
2015,6,보건,96.298,400~500만원 미만,근로자외가구,보건,194948.0
2015,6,보건,96.298,500~600만원 미만,근로자외가구,보건,222591.0
2015,6,보건,96.298,600만원이상 ~ 700미만,근로자외가구,보건,243112.0
2016,6,보건,97.247,전체,전체가구,보건,157129.0
2016,6,보건,97.247,100만원 미만,전체가구,보건,94646.0
2016,6,보건,97.247,100~200만원 미만,전체가구,보건,114459.0
2016,6,보건,97.247,200~300만원 미만,전체가구,보건,133583.0
2016,6,보건,97.247,300~400만원 미만,전체가구,보건,153994.0
2016,6,보건,97.247,400~500만원 미만,전체가구,보건,178873.0
2016,6,보건,97.247,500~600만원 미만,전체가구,보건,190027.0
2016,6,보건,97.247,600만원이상 ~ 700미만,전체가구,보건,239415.0
2016,6,보건,97.247,전체,근로자가구,보건,163323.0
2016,6,보건,97.247,100만원 미만,근로자가구,보건,84243.0
2016,6,보건,97.247,100~200만원 미만,근로자가구,보건,95014.0
2016,6,보건,97.247,200~300만원 미만,근로자가구,보건,121822.0
2016,6,보건,97.247,300~400만원 미만,근로자가구,보건,150357.0
2016,6,보건,97.247,400~500만원 미만,근로자가구,보건,167508.0
2016,6,보건,97.247,500~600만원 미만,근로자가구,보건,198920.0
2016,6,보건,97.247,600만원이상 ~ 700미만,근로자가구,보건,237663.0
2016,6,보건,97.247,전체,근로자외가구,보건,148706.0
2016,6,보건,97.247,100만원 미만,근로자외가구,보건,96888.0
2016,6,보건,97.247,100~200만원 미만,근로자외가구,보건,132419.0
2016,6,보건,97.247,200~300만원 미만,근로자외가구,보건,150006.0
2016,6,보건,97.247,300~400만원 미만,근로자외가구,보건,161093.0
2016,6,보건,97.247,400~500만원 미만,근로자외가구,보건,202304.0
2016,6,보건,97.247,500~600만원 미만,근로자외가구,보건,170771.0
2016,6,보건,97.247,600만원이상 ~ 700미만,근로자외가구,보건,245548.0
2017,6,보건,98.109,전체,전체가구,보건,181796.0
2017,6,보건,98.109,100만원 미만,전체가구,보건,118341.0
2017,6,보건,98.109,100~200만원 미만,전체가구,보건,156857.0
2017,6,보건,98.109,200~300만원 미만,전체가구,보건,169321.0
2017,6,보건,98.109,300~400만원 미만,전체가구,보건,161148.0
2017,6,보건,98.109,400~500만원 미만,전체가구,보건,187595.0
2017,6,보건,98.109,500~600만원 미만,전체가구,보건,220925.0
2017,6,보건,98.109,600만원이상 ~ 700미만,전체가구,보건,261989.5
2017,6,보건,98.109,전체,근로자가구,보건,178218.0
2017,6,보건,98.109,100만원 미만,근로자가구,보건,84743.0
2017,6,보건,98.109,100~200만원 미만,근로자가구,보건,130825.0
2017,6,보건,98.109,200~300만원 미만,근로자가구,보건,145375.0
2017,6,보건,98.109,300~400만원 미만,근로자가구,보건,143774.0
2017,6,보건,98.109,400~500만원 미만,근로자가구,보건,182273.0
2017,6,보건,98.109,500~600만원 미만,근로자가구,보건,209995.0
2017,6,보건,98.109,600만원이상 ~ 700미만,근로자가구,보건,264212.5
2017,6,보건,98.109,전체,근로자외가구,보건,186048.0
2017,6,보건,98.109,100만원 미만,근로자외가구,보건,125777.0
2017,6,보건,98.109,100~200만원 미만,근로자외가구,보건,180927.0
2017,6,보건,98.109,200~300만원 미만,근로자외가구,보건,205697.0
2017,6,보건,98.109,300~400만원 미만,근로자외가구,보건,194471.0
2017,6,보건,98.109,400~500만원 미만,근로자외가구,보건,198152.0
2017,6,보건,98.109,500~600만원 미만,근로자외가구,보건,243138.0
2017,6,보건,98.109,600만원이상 ~ 700미만,근로자외가구,보건,257825.5
2018,6,보건,98.058,전체,전체가구,보건,191120.0
2018,6,보건,98.058,100만원 미만,전체가구,보건,115372.0
2018,6,보건,98.058,100~200만원 미만,전체가구,보건,140513.0
2018,6,보건,98.058,200~300만원 미만,전체가구,보건,185571.0
2018,6,보건,98.058,300~400만원 미만,전체가구,보건,193845.0
2018,6,보건,98.058,400~500만원 미만,전체가구,보건,214623.0
2018,6,보건,98.058,500~600만원 미만,전체가구,보건,216806.0
2018,6,보건,98.058,600만원이상 ~ 700미만,전체가구,보건,259357.0
2018,6,보건,98.058,전체,근로자가구,보건,191084.0
2018,6,보건,98.058,100만원 미만,근로자가구,보건,100739.0
2018,6,보건,98.058,100~200만원 미만,근로자가구,보건,108864.0
2018,6,보건,98.058,200~300만원 미만,근로자가구,보건,163155.0
2018,6,보건,98.058,300~400만원 미만,근로자가구,보건,178253.0
2018,6,보건,98.058,400~500만원 미만,근로자가구,보건,213725.0
2018,6,보건,98.058,500~600만원 미만,근로자가구,보건,200416.0
2018,6,보건,98.058,600만원이상 ~ 700미만,근로자가구,보건,257193.0
2018,6,보건,98.058,전체,근로자외가구,보건,191166.0
2018,6,보건,98.058,100만원 미만,근로자외가구,보건,120081.0
2018,6,보건,98.058,100~200만원 미만,근로자외가구,보건,169737.0
2018,6,보건,98.058,200~300만원 미만,근로자외가구,보건,220942.0
2018,6,보건,98.058,300~400만원 미만,근로자외가구,보건,220346.0
2018,6,보건,98.058,400~500만원 미만,근로자외가구,보건,216373.0
2018,6,보건,98.058,500~600만원 미만,근로자외가구,보건,250665.0
2018,6,보건,98.058,600만원이상 ~ 700미만,근로자외가구,보건,263237.5
2019,6,보건,98.516,전체,전체가구,보건,202279.0
2019,6,보건,98.516,100만원 미만,전체가구,보건,115166.0
2019,6,보건,98.516,100~200만원 미만,전체가구,보건,154397.0
2019,6,보건,98.516,200~300만원 미만,전체가구,보건,154739.0
2019,6,보건,98.516,300~400만원 미만,전체가구,보건,187377.0
2019,6,보건,98.516,400~500만원 미만,전체가구,보건,217162.0
2019,6,보건,98.516,500~600만원 미만,전체가구,보건,233686.0
2019,6,보건,98.516,600만원이상 ~ 700미만,전체가구,보건,277299.5
2019,6,보건,98.516,전체,근로자가구,보건,200565.0
2019,6,보건,98.516,100만원 미만,근로자가구,보건,112695.0
2019,6,보건,98.516,100~200만원 미만,근로자가구,보건,115273.0
2019,6,보건,98.516,200~300만원 미만,근로자가구,보건,131978.0
2019,6,보건,98.516,300~400만원 미만,근로자가구,보건,174145.0
2019,6,보건,98.516,400~500만원 미만,근로자가구,보건,207071.0
2019,6,보건,98.516,500~600만원 미만,근로자가구,보건,233821.0
2019,6,보건,98.516,600만원이상 ~ 700미만,근로자가구,보건,265027.0
2019,6,보건,98.516,전체,근로자외가구,보건,204777.0
2019,6,보건,98.516,100만원 미만,근로자외가구,보건,115644.0
2019,6,보건,98.516,100~200만원 미만,근로자외가구,보건,185029.0
2019,6,보건,98.516,200~300만원 미만,근로자외가구,보건,186088.0
2019,6,보건,98.516,300~400만원 미만,근로자외가구,보건,214567.0
2019,6,보건,98.516,400~500만원 미만,근로자외가구,보건,238219.0
